ID,Author,Title,Year
BYRFAC,Christopher Byrne,Forms and Causes in Plato's Phaedo,1989
PHIQMD-2,Gagnon Philippe,"""la M\'{e}taphysique de Raymond Ruyer Dans Son Rapport \`A la Th\'{e}ologie Naturelle"" [the Metaphysics of Raymond Ruyer in Relation to Natural Theology]",2016
SENTHP,Mark Sentesy,The Hermeneutic Problem of Potency and Activity in Aristotle,2017
OSTTPO-8,Agustin Ostachuk,The Principle of Life: From Aristotelian Psyche to Drieschian Entelechy,2016
BROTMO-18,Nahum Brown,The Modality of Sovereignty: Agamben and the Aporia of Primacy in Aristotle's Metaphysics Theta,2013
BAUACW,Michael Baur,A Contribution to the Gadamer-Lonergan Discussion,1990
MAHAOM-2,Daniel P. Maher,Aristotle on Mathematical and Eidetic Number,2011
SCHDEP-6,Fabien Schang,Dire Et Penser Dans le Principe Psychologique de Non-Contradiction D'Aristote,2005
ANDOLC,Joshua Anderson,"Ordinary Language, Cephalus and a Deflationary Account of the Forms",2020
BUTECT,Edward P. Butler,Esoteric City: Theological Hermeneutics in Plato's Republic,2014
GAZ-2,Leone Gazziero,"???\ensuremath{\nu} ?\ensuremath{\sigma}\ensuremath{\alpha}?\ensuremath{\tau}\ensuremath{\omega}\ensuremath{\varsigma} ?? \ensuremath{\Psi}\ensuremath{\upsilon}\ensuremath{\chi}? ?\ensuremath{\pi}? \ensuremath{\Pi}?\ensuremath{\nu}\ensuremath{\tau}\ensuremath{\alpha} ?\ensuremath{\delta}?\ensuremath{\varsigma}? (Platonis Parmenides, 132a 1 - 132B 2). Voir les Id\'{e}es Avec Son \^{A}me Et le ?Troisi\`{e}me Homme? de Platon",2014
LEFEEE,David Lefebvre,Energeia Et Entelekheia Chez Th\'{e}ophraste,2017
MCDPO-2,Richard McDonough,Plato: Organicism,2010
Martin2017-DERUAC,Ignacio De Ribera{-}Martin,Unity and Continuity in Aristotle,2017
GOCTTB-2,Asli Gocer,The Theological Basis of Plato's Criticism of Art with Reference to Icons,2010
OTTRAT-2,K. Darcy Otto,Resemblance and the Regress,2017
ORTCWI,Francisco Miguel Ortiz Delgado,"Can We Identify the Theorem in Metaphysics 9, 1051a24-27 with Euclid?s Proposition 32? Geometric Deductions for the Discovery of Mathematical Knowledge",2023
KEIEBE,Geert Keil,"Ein Bisschen Embryo? Begriffliche, Ontologische Und Normative \""{U}berlegungen Zur Totipotenzbasierten Legaldefinition von 'Embryo'",2014
FORCAR-2,Russell Ford,Critique and Rescue: Adorno?s Dialectical Diagnosis of Aristotle?s Metaphysics,2007
MAYPL-4,Robert Mayhew,Plato: Laws 10: Translated with an Introduction and Commentary,2008
LEOREM,Leone Gazziero,Rationes Ex Machina. La Micrologie \`A L?\^{A}ge de L?Industrie de L?Argument,2008
WILEKA,Benjamin Wilck,Euclid?s Kinds and (Their) Attributes,2020
WALHPA-5,Robert M. Wallace,"How Plato and Hegel Integrate the Sciences, the Arts, Religion, and Philosophy",2019
JELEIT,Elizabeth Jelinek,Explanation in the Phaedo: An Argument Against the Metaphysical Interpretation of the Clever ??\ensuremath{\tau}?\ensuremath{\alpha},2023
GHOAOC-2,Mohammad Bagher Ghomi,An Onto-Epistemological Chronology of Plato?s Dialogues,manuscript
RONELY,Renzo Roncagliolo Jones,El Laques y la B\'{u}squeda de Lo Com\'{u}n,2000
TAICKA,Hamid Taieb,"Classifying Knowledge and Cognates: On Aristotle?s Categories Viii, 11a20-38 and its Early Reception",2016
OBDETP,Suzanne Obdrzalek,Er\={o}s Tyrannos: Philosophical Passion and Psychic Ordering in the Republic,2012
PRIPCA-2,William J. Prior,Parmenides 132C-133a and the Development of Plato's Thought,1979
BAUCAA-7,Michael Baur,Coming-to-Know as a Way of Coming-to-Be: Aristotle?s de Anima Iii.5,2011
FERPSS-2,Rafael Ferber,"Plato's ""Side Suns"" : Beauty, Symmetry and Truth. Comments Concerning Semantic Monism and Pluralism of the ""Good"" in the ""Philebus""",2010
FERLBD-7,Rafael Ferber,Le Bien de Platon Et le Probl\`{e}me de la Transcendance du Principe: Encore Une Fois L' Epekeina T\^{e}s Ousias de Platon.,2018
THETLF,Karel Thein,The Life Forms and Their Model in Plato's Timaeus,2006
LARI-9,Jens Kristian Larsen and Jakob Leth Fink,Indledning,2015
Castrillejo2014-TORDUD,David Torrijos{-}Castrillejo,"Die Urs\""{a}chlichkeit des Unbewegten Bewegers",2014
BLUHNT,David Hunt,How (Not) to Exempt Platonic Forms From Parmenides' Third Man,1997
KOLPBL,David Kolb,Pythagoras Bound: Limit and Unlimited in Plato's,1983
FAZVUN,Silvia Fazzo,Verso Una Nuova Editio Minor Della Metafisica di Aristotele,2015
DOMSTI,Yancy Hughes Dominick,Seeing Through Images: The Bottom of Plato?s Divided Line,2009
FERNZP,Rafael Ferber,"Notizen Zu Platos H\""{o}hlengleichnis",1981
COUAOB,George Couvalis,Aristotle on Being,2015
BERTTO-9,Daniele Bertini,The Transcendence of Sophia in Plotinus' Treatise on Intelligible Beauty,2007
OBDFTD,Suzanne Obdrzalek,Fleeing the Divine: Plato's Rejection of the Ahedonic Ideal in the Philebus,2010
DOMPSA,Mikolaj Domaradzki,Primary Substances and Their Homonyms in Aristotle?s Teleology,2018
Harriet2012-BASLTP,Francisco Bastitta{-}Harriet,La Tradici\'{o}n Plat\'{o}nica Acerca de Los Principios En Or\'{i}genes de Alejandr\'{i}a,2012
GHOPSF,Mohammad Bagher Ghomi,Plato Seeking for ?One Real Explanation? in Phaedo,manuscript
ZOVHUD,Marie{-}Elise Zovko,Hegel Und Die Grenzen der Dialektik,2001
BIAADA-3,Emanuela Bianchi,Aristotelian Dunamis and Sexual Difference,2007
DAME-3,Gregor Damschen and Enno Rudolph,Einleitung,2012
WIITDI,Michael Wiitala,That Difference is Different From Being: \emph{Sophist} 255C9-E2,2022
MELHAO-2,William D. Melaney,Heidegger?s Allegory of Reading: On Nietzsche and the Tradition,2012
BACAT,Jussi Backman,"Aiheesta Toiseen: Heidegger, Parmenides Ja Ajattelun L\""{a}ht\""{o}kohdat",2004
IRARAV,Tushar Irani,Reason and Value in Plato,2012
BLYTRO,Dougal Blyth,The Role of Aristotle?s Metaphysics 12.9,2016
SATATF,Barbara M. Sattler,"A Time for Learning and for Counting ? Egyptians, Greeks and Empirical Processes in Plato?s Timaeus",2010
DOMAUH,Miko\l{}aj Domaradzki,Arystotelesowskie Uj\k{e}cie Homonimii,2016
BENPAT-16,Rick Benitez,Plato and the Secularisation of Greek Theology,2016
GUYLVD-3,Gweltaz Guyomarc'H.,Le Visage du Divin : La Forme Pure Selon Alexandre D'Aphrodise,2008
TAHI,Tuomas E. Tahko,Introduction to 'Contemporary Aristotelian Metaphysics',2011
GHOP,Mohammad Bagher Ghomi,\ensuremath{\Pi}?\ensuremath{\lambda}\ensuremath{\lambda}\ensuremath{\alpha}\ensuremath{\chi}?\ensuremath{\varsigma} ?\ensuremath{\sigma}\ensuremath{\tau}\ensuremath{\iota}; Plato?s Neglected Ontology,manuscript
MOHPTR,Richard D. Mohr,Plato's Theology Reconsidered: What the Demiurge Does,1985
BACOKH,Jussi Backman,"Olemisen Kontekstuaalisuus Heideggerin J\""{a}lkimetafysiikassa",2011
Sabogal2024-IVARDF,Christian Ivanoff{-}Sabogal,"El Fen\'{o}meno de la Huida y Su Fundamento Metaf\'{i}sico En \'{E}tica Nicom\'{a}quea Ix, 4",2024
GHOPMD,Mohammad Bagher Ghomi,Plato?s Metaphysical Development Before Middle Period Dialogues,manuscript
SYMTAP,Paul Symington,"Thomas Aquinas, Perceptual Resemblance, Categories, and the Reality of Secondary Qualities",2011
Castrillejo2013-TORDYQ,David Torrijos{-}Castrillejo,"Dios y ""Antropocentrismo"" En Arist\'{o}teles",2013
FERTAG,R. Ferber,The Absolute Good and the Human Goods,2003
Bergin2012-SCHAIE-5,Marcus Schultz{-}Bergin,Aristotle's Intermittently Existing Masked Man,2012
OLOI,Pettersson Olof,Introduction,2017
BRATEO-13,Jurgis Brakas,The Existence of Forms : Plato's Argument From the Possibility of Knowledge,2011
GAZIOE,Leone Gazziero,??\ensuremath{\alpha}i O\ensuremath{\tau}\ensuremath{\iota} E\ensuremath{\sigma}\ensuremath{\tau}\ensuremath{\iota} ?\ensuremath{\iota}\ensuremath{\sigma} ?\ensuremath{\rho}\ensuremath{\iota}\ensuremath{\tau}?\ensuremath{\sigma} A\ensuremath{\nu}\ensuremath{\theta}\ensuremath{\rho}\ensuremath{\omega}\ensuremath{\pi}?\ensuremath{\sigma}? (Aristotelis Sophistici Elenchi 22 178B36?179A10). Prolegomena to Ancient History of the Argument of 'Third Man',2010
COUJPC,George Couvalis,John Philoponus: Closeted Christian or Radical Intellectual?,2011
KATTBI-2,Emily Cathrine Katz and Ronald Polansky,The Bad is Last but Does Not Last: Aristotle?s Metaphysics \ensuremath{\Theta} 9,2006
CHRDWI,Tim Christiaens,De Wereld is Alles Wat Het Geval Kan Zijn. Agambens Metafysische En Politieke Interpretatie van Potentialiteit Bij Aristoteles,2015
PIEKIG,Marek Piechowiak,Kallikles I Geometria. Przyczynek Do Plato\'{n}skiej Koncepcji Sprawiedliwo\'{s}ci [Callicles and Geometry: On Plato?s Conception of Justice],2013
PASAAT-2,Gianluigi Pasquale,Aristotle and the Principle of Non-Contradiction,2006
OBRTDI,Carl Sean O'Brien,The Demiurge in Ancient Thought: Secondary Gods and Divine Mediators,2015
ONEIDO,Seamus O'Neill,"In Defense of Hierarchy: A Response to Levi Bryant's 'a Logic of Multiplicities: Deleuze, Immanence, and Onticology'",2012
GAZQAU,Leone Gazziero,"""Aucun Attribut Universel N?Est Une Substance"" (Aristotelis Metaphysica, Z, 13, 1038B 35). Aristote Critique des Id\'{e}es de Plato",2016
SONZSD,Sonderegger,Zur Sprachform des Ausdrucks to Ti En Einai,2001
EBRTPF,David Ebrey,The \emph{Phaedo}'s Final Argument and the Soul's Kinship with the Divine,2021
GENRDP,J. Gentzler,"Rm Dancy, Plato's Introduction of Forms",2007
EVAPCI,Matthew L. Evans,Psychological Causes in Plato?s Phaedo,2022
FORIPD-8,Filippo Forcignan\`o,Il Problema Delle Idee di Artefatto in Platone,2014
MATFAP,Mohan Matthen,Forms and Participants in Plato's Phaedo,1984
Castrillejo2015-TORTM-3,David Torrijos{-}Castrillejo,Teofrasto: Metaf\'{i}sica,2015
SEGOSV,Gianluigi Segalerba,"Ohne Satz Vom Widerspruch Keine Entit\""{a}t ? der Satz Vom Widerspruch Als Strukturformel der Realit\""{a}t",2011
MILTCB-2,Mitchell Miller,The Choice Between the Dialogues and the 'Unwritten Teachings': A Scylla and Charybdis for the Interpreter?,1995
NERWDB,Zbigniew Nerczuk and J\'{o}zef Pawlak,"Wst\k{e}p Do: B. Woyczy\'{n}ski, o Rozwoju Pogl\k{a}du Platona Na Dusz\ke",2000
FINPAA-2,Gail Fine,Plato and Aristotle on Form and Substance,1983
ILOAAT-2,Damian Ilodigwe,Aquinas and the Question of God's Existence: Exploring the Five Ways,forthcoming
AND-21,Mark Anderson,?\ensuremath{\lambda}\ensuremath{\eta}\ensuremath{\theta}? \ensuremath{\Lambda}?\ensuremath{\gamma}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\varsigma}: Speaking the Truth in Plato?s Republic,2010
KENTAF,Anthony Kenny,"The Argument From Illusion in Aristotle's Metaphysics (\ensuremath{\Gamma}, 1009-10)",1967
LOUSAT,Tim Loughlin,"Souls and the Location of Time in Physics Iv 14, 223a16?223A29",2011
NALIPA,Edith Gwendolyn Nally,Is Plato a Coherentist? The Theory of Knowledge in Republic V?Vii,2015
FORPMS,Filippo Forcignan\`o,"Partecipazione, Mescolanza, Separazione: Platone e L?Immanentismo",2015
FERKRA,Michael T. Ferejohn,"Knowledge, Recollection, and the Forms in Republic Vii",2006
SEGDMI,Gianluigi Segalerba,Das Monster in Uns,2016
FRETHA-4,Dorothea Frede,The Holy and the God-Loved: The Dilemma in Plato?s Euthyphro,2022
BALAAP,Dirk Baltzly,Aristotle and Platonic Dialectic in Metaphysics Gamma,1999
MATPRA-2,Mohan Matthen,"Perception, Relativism, and Truth: Reflections on Plato's Theaetetus 152?160",1985
JANAAE-2,Ludger Jansen,Are Aristotle's Energeiai States or Events?,1997
VLECSL,Paulo V\'{e}lez Le\'{o}n,"Conjeturas Sobre Las Nociones Aristot\'{e}licas de ?Ciencia?, ?G\'{e}nero? y ?Entidad?, Para Una Lectura Ontol\'{o}gica de la Metaf\'{i}sica [Conjectures on Aristotelian Notions ""Science"", ""Genus?, ""Entity"", to Ontological Lecture of Metaphysics]",2013
COZCAP,Cesare Cozzo,Can a Proof Compel Us?,2005
PETOPP-2,Federico M. Petrucci,On Plato?s Precosmos ( \emph{Ti}. 52D2?53C3),2023
VENTCA-4,Scott Ventureyra,The Cosmological Argument \& the Place of Contestation in Philosophical Discourse: From Plato \& Aristotle to Contemporary Debates,2016
MATHMI,Mohan Matthen,Holistic Methods in Aristotle's Cosmology,2001
CARHSZ,Joseph Carter,Heidegger's Sein Zum Tode as Radicalization of Aristotle's Definition of Kinesis,2014
GREAOM-3,"Refik G\""{u}remen",Aristotle on Melissus on Infinity,2023
BRONCA-2,Sarah Broadie,"Nature, Change, and Agency in Aristotle's Physics: A Philosophical Study",1982
DELTPO-5,Phillip De Lacy,The Problem of Causation in Plato's Philosophy..,1939
BLAIFA-3,Thomas Blackson,"Inquiry, Forms, and Substances: A Study in Plato's Metaphysics and Epistemology",1995
THOCOA-9,John Patrick Thomas and Rowan and Aristotle,Commentary on Aristotle's Metaphysics,1995
HEIAMT-2,"Martin Heidegger and Heinrich H\""{u}ni","Aristoteles, Metaphysik 9., 1-3: Vom Wesen Und Wirklichkeit der Kraft",1981
ECKTDO,Jerome Eckstein,"The Deathday of Socrates: Living, Dying and Immortality--The Theater of Ideas in Plato's Phaedo",1981
