ID,Author,Title,Year
DONRAC-5,Yu Dong,Russell and Chinese Civilization,1992
LANRS-2,Gregory Landini,7 Russell's Substitutional Theory,2003
RKPROM,R. K. Perkins Jr,Russell on Memory,1973
PHITPO-30,Cliff Phillips,The Pipe of Peace,1983
MCGUCB-2,B. F. McGuinness and G. H. Von Wright,Unpublished Correspondence Between Russell and Wittgenstein,1990
LINTSP-13,Bernard Linsky,The Substitutional Paradox in Russell's 1907 Letter to Hawtrey [Corrected Reprint],2002
FUHRWO,Andr\'e Fuhrmann,Russell's Way Out of the Paradox of Propositions,2002
LEIBRA-3,Gladys Garner Leithauser and Nadine Cowan Dyer,Bertrand Russell and T.S. Eliot: Their Dialogue,1982
KEACBT,Russell Keat,Colonisation by the Market: Walzer on Recognition,1997
LEBTPM,Hugues Leblanc,"That Principia Mathematica, First Edition, has a Predicative Interpretation After All",1975
RUSS-4,Bertrand Russell,Substance,1927
SUTRRO,Ronald Suter,"Russell's ""Refutation"" of Meinong in ""on Denoting""",1967
QUILCW-2,W. V. O. Quine,Logical Correspondence with Russell,1988
ECOMAD,Umberto Eco,Meaning and Denotation,1987
WAHBRT,Russell Wahl,Bertrand Russell's Theory of Judgment,1986
LINRMI-3,Bernard Linsky,Russell's Marginalia in His Copies of Frege's Works,2004
HARBHS-3,David Harley,Beacon Hill School,1979
BERNOP,Bertrand Russell,"Note on Philosophy, January 1960",1960
MCGBRA,Brian McGuinness,Bertrand Russell and Ludwig Wittgenstein's 'Notes on Logic',1972
SCOERT-2,Drusilla Scott,Everyman Revived,1984
RICOCD,V. Frederick Rickey,On Creative D\'{e}finitions in the Principia Mathematica,1975
ANDRIT-7,Stefan Andersson,Religion in the Russell Family,1993
RUSCN-10,L. J. Russell,Critical Notices,1928
JUDROM,Lindsay Judson,Russell on Memory,1988
GREAAR-4,Keith Green,"Ayer Apparent [Review of Ben Rogers, A.J. Ayer: A Life ]",1999
SUTWAB-3,John Sutcliffe,Why a Bertrand Russell Society?,2001
KEAARA-3,Marion Kearns and Kenneth Blackwell,Alys Russell: A Bibliography,1990
LINTAP,Leonard Linsky,Terms and Propositions in Russell's,1988
JACDO-2,Francis Jacques,De ? on Denoting ? de ?. Russell \`A ? on Referring ? de P.F. Strawson. L'avenir d'Un Paradigme,1990
PITROR,Jack Pitt,Russell on Religion,1975
FRARLD,Francisco Rodr\'{i}guez Consuegra,"Russell's Logicist Definitions of Numbers, 1898?1913: Chronology and Significance",1987
ROSEWB-3,Mordecai Roshwald,Encounters with Bertrand Russell,1986
ANTRCO,Anthony Manser,Russell's Criticism of Frege,1985
CARTDO-48,Rosalind Carey,The Development of Russell's Diagrams for Judgment,2003
PITRAM-2,Jack Pitt,Russell and Marx: Similarities and Differences,1980
MIATEO-3,Sajahan Miah,The Emergence of Russell's Logical Construction of Physical Objects,1987
HARBRT-7,Brian Harrison,Bertrand Russell: The False Consciousness of a Feminist,1984
SCHBRI,Bart Schultz,Bertrand Russell in Ethics and Politics,1992
MARBRO,Marvin Kohl,Bertrand Russell on Vagueness,1969
ROSRON,Jay F. Rosenberg,Russell on Negative Facts,1972
GRIRP,Nicholas Griffin,2 Russell's Philosophical Background1,2003
XUYBRA,Xu Yibao,Bertrand Russell and the Introduction of Mathematical Logic in China,2003
RUSDAM,Bertrand Russell,Definitions and Methodological Principles in Theory of Knowledge,1914
HOCPUA-2,Herbert Hochberg,"Particulars, Universals and Russell?s Late Ontology",1996
WILRLT-3,Thomas A. Wilson,Russell's Later Theory of Perception,1985
RUSWIM,Bertrand Russell,What is Mind?,1958
ENGRRA,Mylan Engel,Russellizing Russell: A Reply to His ?a Critique of Lehrer's Coherentism?,1992
BERTRO-10,Bernard Linsky,The Resolution of Russell?s Paradox in Principia Mathematica,2002
BYRPIO-3,Michael Byrd,Parts Iii-Iv of the Principles of Mathematics,1996
RUSLAO,Bertrand Russell,Logic and Ontology,1957
DOURM,Douglas Lackey,Russell's 1913 Map of the Mind,1981
MOOTRO-21,Gregory H. Moore,The Roots of Russell's Paradox,1988
RUSIAI,B. Russell,"'If' and 'Imply', a Reply to Mr. Maccoll",1908
FRATPT,Francesco Orilia,"Type-Free Property Theory, Exemplification and Russell's Paradox",1991
SPAGGI-3,Carl Spadoni,Great God in Boots!--The Ontological Argument is Sound!,2003
KNIBRO,Frank H. Knight,Bertrand Russell on Power,1938
HARETG-5,Martha Harrell,Extension to Geometry of Principia Mathematica and Related Systems Ii,1988
BLIRAT-2,David Blitz,Russell and the Boer War: From Imperialist to Anti-Imperialist,1999
DARRPA,Darryl Jung,"Russell, Presupposition, and the Vicious-Circle Principle",1999
HITLWP,Russell Hitchings and Verity Jones,Living with Plants and the Exploration of Botanical Encounter Within Human Geographic Research Practice,2004
BRODCA-4,Donald Brownstein,"Denoting, Corresponding and Facts",1976
STRMRT,C. A. Strong,Mr. Russell's Theory of the External World,1922
RUSTLO,B. A. W. Russell,The Logic of Geometry,1896
FAURAV-2,Nadine Faulkner,Russell and Vagueness,2003
BLARUB-3,Kenneth Blackwell and Elizabeth Ramsden Eames,Russell's Unpublished Book on Theory of Knowledge,1999
HAGRM,Paul Hager,9 Russell's Method of Analysis,2003
FAHSOR,Robert Fahrnkopf,"Stroll on Russell's ""Proof""",1976
RAMASO-3,Murali Ramachandran,A Strawsonian Objection to Russell?s Theory of Descriptions,1993
LEEWTA-2,Peter Leech,Wittgenstein the Architect,1973
URMBRM,J. O. Urmson and George W. Roberts,Bertrand Russell Memorial Volume,1980
GOOWAE,Russell B. Goodman,Wittgenstein and Ethics,1982
RYLVR,Gilbert Ryle,V*--Bertrand Russell 1872?1970,1971
RUSOTN-2,B. Russell,On the Notion of Order,1901
HARFBE,Russell Hardin,From Bodo Ethics to Distributive Justice,1999
VANIMI-2,James Van Cleve,"If Meinong is Wrong, is Mctaggart Right?",1996
HARBRF-8,Royden Harrison,Bertrand Russell: From Liberalism to Socialism?,1986
POISLP,H. Poincar\'e,Sur les Principes de la G\'{e}om\'{e}trie: R\'{e}ponse a M. Russell,1900
RUSPAP-2,Bertrand Russell,Physics and Perception,1922
STRRP-2,Avrum Stroll,"Russell's ""Proof""",1975
BEAWIA-2,Michael Beaney,What is Analytic Philosophy? Recent Work on the History of Analytic Philosophy,1998
DOEROT,Kees Doets,Relatives of the Russell Paradox,1999
RUSTDE,E. S. Russell,The 'Drive' Element in Life,1950
BYRPVO-4,Michael Byrd,Part Vi of the Principles of Mathematics,1999
SCHDRE-2,Alan Kenneth Schwerin,Did Russell Experience an Epiphany in 1911?,2019
VRARAS,Andreas Vrahimis,Russell and Schlick on Work and Play,2021
EDWWDB-2,Terence Rajivan Edward,Why Did Bertrand Russell Write so Many Things That He Attached a Low Value To?,manuscript
PREHWI-2,Consuelo Preti,"?He Was in Those Days Beautiful and Slim?: Bertrand Russell and G.E. Moore, 1894?1901",2008
GORLTS,Pietro Gori,Leaving the Soul Apart. An Introductory Study,2015
ELKSTC,Landon D. C. Elkind,Squaring the Circles: A Genealogy of Principia ?s Dot Notation,2023
GRIMBR,Nicholas Griffin,Moore?s Beginnings (Review),2023
COLROM-2,Mark Colyvan,Russell on Metaphysical Vagueness,2001
MORQIM,Thomas Mormann,"""Philosophie Ist M\""{o}glichkeitswissenschaft"" - Zur Beziehung von Philosophie, Wissenschaft Und Logischer Analyse Bei Russell",2020
SANHNT,Howard Sankey,How Not to Know the Principle of Induction,2021
MLLWSS-3,"Olaf L. M\""{u}ller","Wann Streit Sich Lohnt. Versuch \""{U}ber Bertrand Russell (1872?1970)",2022
WHIRA-4,Bridget Whittle,"Recent Acquisitions, 2013-17",2017
RUSDPT-2,Bertrand Russell,Discarded Preface to a Critical Exposition of the Philosophy of Leibniz [Introduced by N. Griffin],2017
DRERJR,Willem B. Drees,Robert J. Russell's Eschatological Theology in the Context of Cosmology,2010
STEROD,Graham Stevens,Russell's Ontological Development Reconsidered,2010
HAUIPF,John F. Haught,Is Physics Fundamental? Robert Russell on Divine Action,2010
VIRP-3,Maurizio Viroli,Preface,2010
GRARLC,Peter J. Graham,Russell?s Logical Construction of the External World,2018
SIMMAT-9,Peter Simons,Moments as Truth Makers,1982
PERMTU,Katarina Perovic,Mapping the Understanding Complex in Russell's Theory of Knowledge,2016
RUSCOW-2,Bertrand Russell,Causes of War,2023
KORREM,Anssi Korhonen,Russell's Early Metaphysics of Propositions,2009
LUDIDI,Peter Ludlow and Stephen Neale,Indefinite Descriptions: In Defense of Russell,1991
SANFRR,Gabriel Sandu,"Frege, Russell, Ramsey and the Notion of an Arbitrary Function",2015
KROPBA-3,Maya Kronfeld,"""Prufrock"" Between Acquaintance and Description: Bertrand Russell and T. S. Eliot",2023
GRAAOQ,Roger Granet,"Application of ""a Thing Exists If It's a Grouping"" to Russell's Paradox and Godel's First Incompletness Theorem",manuscript
MARP-41,Andrei Marmor,Preface,2009
NEWOTR-9,Anne Newstead,"On the Reality of the Continuum Discussion Note: A Reply to Ormell, ?Russell's Moment of Candour?, \emph{Philosophy}",2008
VRAORP,Andreas Vrahimis,On Russell?s Projected Review of Husserl?s Logische Untersuchungen,2013
WOLRIP-4,Jan Wole\'{n}ski,Russell I Polacy,forthcoming
PAPPB,David Papineau,Preface By,unknown
CHAWTP-4,Marc Champagne,"We, the Professional Sages: Analytic Philosophy?s Arrogation of Argument",2009
SMITQD,J. P. Smit,The Quasi-Verbal Dispute Between Kripke and 'Frege-Russell',manuscript
PIGBRM,Charles R. Pigden,Bertrand Russell: Meta-Ethical Pioneer,1996
PIGRMP,Charles Pigden,Russell's Moral Philosophy,2007
NUBRCA-3,Jaime Nubiola,"Russell, Crexells, and D'Ors: Barcelona, 1920",1994
HLOESP,Tom\'{a}vs Hlobil,Editor? s Preface (1-2008),2008
LUGMOR,Andrew Lugg,More on Russell and Quine - a Reply to Stevens,2006
MULV-2,Kevin Mulligan and Peter Simons and Barry Smith,V\'{e}rifacteurs,2008-2011
HATRPS,Gary Hatfield,"Russell's Progress: Spatial Dimensions, the From-Which, and the at-Which",2013
FEROLD-6,Rodrigo Sabadin Ferreira,O Logicismo de Frege e Russell e a Rejei\c{c}~{a}o Tractariana de Classes: Uma Tentativa de Elucida\c{c}~{a}o de 6.031,2023
NICRCW-2,Sylvia Nickerson and Nicholas Griffin,"Russell, Clifford, Whitehead and Differential Geometry",2008
TRACAP-2,Chad Trainer,"Causation: A Prematurely Deposed Monarch? [Huw Price and Richard Corry, Eds., Causation, Physics, and the Constitution of Reality: Russell?s Republic Revisited ]",2008
GOOERA,Russell B. Goodman,"Emerson, Romanticism, and Classical American Pragmatism",2008
RUSTCF-2,A. Wendy Russell and Robert Sparrow,The Case for Regulating Intragenic Gmos,2008
MARPCA-4,Johann Christian Marek,Psychological Content and Indeterminacy with Respect to Being : Two Notes on the Russell-Meinong Debate,2008
WHIRIT-8,David E. White,Russell in the Jazz Age,2016
PERQIO,Katarina Perovic,The Importance of Russell's Regress Argument for Universals,2015
LUGRAA,Andrew Lugg,Russell as a Precursor of Quine,2005
SCHAAO-8,Alan Schwerin,An Analysis of Two Accounts on the Sense of Singular Terms,1988
PARSED-3,Jean{-}Claude Pariente and Philippe de Rouilhan,Signification Et D\'{e}notation Chez Russell. Une Lecture de ? on Denoting ?,2023
BROGOA-5,Virgil W. Brower,Genealogy of Algorithms: Datafication as Transvaluation,2020
HARIRA-2,Russell Hardin,Infinite Regress and Arrow's Theorem,1980
KLETUM-2,Kevin C. Klement,"Three Unpublished Manuscripts From 1903: ""Functions"", ""Proof That No Function Takes All Values"", ""Meaning and Denotation""",2016
DEJBRO,Bernard Linsky,Bertrand Russell on Modality and Logical Relevance,2015
WISAKA,Donovan Wishon and Bernard Linsky,"Acquaintance, Knowledge, and Logic: New Essays on Bertrand Russell's the Problems of Philosophy",2015
XINITN,Wang Xinli,Is the Notion of Semantic Presupposition Empty?,1999
ZTROAP,"Burkay T. \""{O}zt\""{u}rk",On a Perceived Expressive Inadequacy of Principia Mathematica,2011
SPIMFR,Oliver Thomas Spinney,Mathematics First: Russell?s Methodological Response to Bradley,forthcoming
TZOTL,Athanassios Tzouvaras,Typicality \`A la Russell in Set Theory,2022
RUSTMW,Paul Russell,The Material World and Natural Religion in Hume's Treatise,2003
RAMTAT,Murali Ramachandran and Nadja Rosental,The Ambiguity Thesis Vs. Kripke's Defence of Russell: Further Developments,2000
KLERLT,Kevin C. Klement,"Russell's Logicism Through Kantian Spectacles [Review of Anssi Korhonen, Logic as Universal Science: Russell?s Early Logicism and its Philosophical Context ]",2014
PERWOD-2,Ray Perkins Jr,"Why ""on Denoting""?",2007
RUSTAS,Michael J. Russell,"The Alkaline Solution to the Emergence of Life: Energy, Entropy and Early Evolution",2007
BOURMA-3,Harm Boukema,"Russell, Meinong and the Origin of the Theory of Descriptions",2007
CHRMVO-2,Arkadiusz Chrudzimski,Meinong?s Version of the Description Theory,2007
UANTNO,Timur U\c{c}an,The Notion of Negative Fact in the Early Works of Russell and Wittgenstein,2023
RAALTV,Panu Raatikainen,Laskettavuuden Teorian Varhaishistoria,1995
FLOTIR,Juliet Floyd,"Truth in Russell, Early Wittgenstein and G\""{o}del",2023
SCHSRO-9,Alan Schwerin,Some Remarks on Russell's Account of Vagueness,1999
FRIFRP,Harvey M. Friedman,From Russell's Paradox To,unknown
SCHOSA-10,Alan Schwerin,Our Statements Are Likely to Be Wrong: On Russell's Big Thesis,2002
SCHMMA-19,Alan Schwerin,"Metaphysics, Mysticism and Russell",2002
BACCFA,Kent Bach,Comparing Frege and Russell,manuscript
BURDAR,Tom Burke,Dewey and Russell on the Possibility of Immediate Knowledge,1998
YOURAK,Palle Yourgrau,Russell and Kaplan on Denoting,1985
MORRMP,Thomas Mormann,Russell?s Many Points,2009
GARBRR-5,Jos\'e Ord\'{o}~{n}ez Garc\'{i}a,"Bertrand Russell, Respuestas a Preguntas Fundamentales Sobre Pol\'{i}tica, Sociedad, Cultura y \'{E}tico. Edici\'{o}n de Lee Eisler; Traducido Al Castellano Por Jordi Fibla (Barcelona, Pen\'{i}nsula, 1997)",2023
TEXTSC,Mark Textor,The Semantic Challenge to Russell's Principle,1998
BRORTO-2,Berit Brogaard,Russell's Theory of Descriptions Vs. The Predicative Analysis: A Reply to Graff,manuscript
SUTBRI-2,Urmas Sutrop,Bertrand Russell in Estonia,2006
VANP-4,Frans H. Van Eemeren and Peter Houtlosser,Preface,2006
SOATAT-3,Scott Soames,The Analytic Tradition in Philosophy: Volume 1 Pr\'{e}cis,2015
HORRAF-3,Leon Horsten and Ryo Ito,Russell and Fine on Variable Objects,2023
RICHNT-4,Alan Richardson,How Not to Russell Carnap?s \emph{Aufbau},1990
SHATEA-8,Jack Shardlow,"The Experience and Knowledge of Time, Through Russell and Moore",2022
LANRRW,Giorgio Lando,"Russell's Relations, Wittgenstein's Objects, and the Theory of Types",2012
CORVDV,John Corcoran,Valor de Verdad,2011
MAKMSO,Gideon Makin,Making Sense of 'on Denoting',1995
KMEETR,Boris Kment,Erratum To: Russell?Myhill and Grounding,2022
BLATSE-3,Kenneth Blackwell,The Spinozistic Ethics of Bertrand Russell,1985
RUSLPT,"Bertrand Russell and Peter K\""{o}llner",Set Collected Paper of B. Russ,1992
RUSP-4,Bertrand Russell,Philosophy,1927
RUSPRT,Bertrand Russell,"Proposed Roads to Freedom: Socialism, Anarchism and Syndicalism",1919
RUSLTP,Bertrand Russell,Let the People Think,1941
RUSCPO-9,Bertrand Russell,"Collected Papers of Bertrand Russell, Vol. 8, the Philosophy of Logical Atomism and Other Essays: 1914--1919",1986
RUSTAO-4,Bertrand Russell,"The Art of Philosophizing, and Other Essays",1974
URBVIN,Wilbur Marshall Urban,Valuation: Its Nature and Laws,1910
RUSPP,Bertrand Russell,"Philosophical Papers, 1896-99",1990
SOPQPI,Katherine Russell Sopka,"Quantum Physics in America, 1920-1935",1980
RUSFOL,Bertrand Russell,"Foundations of Logic, 1903-05",1994
WATBR-3,John Watling,Bertrand Russell,1970
FRIBRC,Charles Andrew Fritz,Bertrand Russell's Construction of the External World,1952
SAVMSI,C. Wade Savage and C. Anthony Anderson,Minesota Studies in the Philosophy of Science,1989
RUSTSO-29,Bertrand Russell,The Scientific Outlook,2001
PIGROE,Charles Pigden,Russell on Ethics: Selections From the Writings of Bertrand Russell,1999
CLABRA-9,Ronald Clark,Bertrand Russell and His World,1981
MAKMOM,Gideon Makin,Metaphysicians of Meaning: Frege and Russell on Sense and Denotation,2000
RUSAAD,Joseph J. Russell,Analysis and Dialectic: Studies in the Logic of Foundation Problems,1984
DANBRA,Garciadiego Dantan and Alejandro Ricardo,Bertrand Russell and the Origins of the Set-Theoretic 'Paradoxes',1992
PIGTCC,Charles Pigden,The Cambridge Companion to Bertrand Russell,2003
IRVBRC-3,Andrew D. Irvine,Bertrand Russell: Critical Assessments,1998
RUSBRS-2,Bertrand Russell,Bertrand Russell Speaks His Mind,1960
HILWO,Claire Ortiz Hill,Word \& Object in Husserl: Roots of Twentieth-Century Philosophy,1991
GRITSL-2,Nicholas Griffin,"The Selected Letters of Bertrand Russell, Volume 2: The Public Years 1914-1970",2001
MACP-14,Roy MacLeod,Preface,2005
LINNML-2,Bernard Linsky and Kenneth Blackwell,New Manuscript Leaves and the Printing of the First Edition of Principia Mathematica,2005
BRUID,Bertrand Russell,Ii.--On Denoting,2005
HARFOT-2,Russell Hardin,From Order to Justice,2005
KINBRO-4,J. King,"Bertrand Russell on Economics, 1889?1918",2005
VRACOG,Peter B. M. Vranas,Comments on Greg Restall \& Gillian Russell's ?Barriers to Implication?,
TURCTC-2,Sheila Turcon,Colette?s Trethowan Cup,2023
HARCLI,Russell Hardin,Civil Liberties in the Era of Mass Terrorism,2004
NELBRD,Mark T. Nelson,Bertrand Russell's Defence of the Cosmological Argument,1998
HTRONR,Jales Ribeiro H.,The Roots of the Concept of Naturalised Epistemology: Russell and Quine,2022
BRANAN-6,Andrea Br\'{e}ard,Numbers and Narratives -- or : When Russell Meets Zhu Shijie to Discuss Philosophy of Mathematics,2022
BUTRHA,Annemarie Butler,"\emph{Recasting Hume and Early Modern Philosophy: Selected Essays}, by Paul Russell",2024
BLATPO-16,Simon Blackburn and Alan Code,The Power of Russell's Criticism of Frege: 'On Denoting' Pp. 48-50,1978
LIVRAW-2,Paul M. Livingston,Russellian and Wittgensteinian Atomism,2001
RUSWIT,Bertrand Russell,What is the Soul (1928),1986
RUSTHT,John E. Russell,The Humanist Theory of Value,1910
HAGRRS-2,Paul J. Hager,Russell,2000
RUSOIA,John E. Russell,Objective Idealism and Revised Empiricism,1906
DELRDF-4,Paul Delany,Russell's Dismissal From Trinity,1986
RUSBA,John E. Russell,Bergson's Anti-Intellectualism,1912
GIAAAL,Pierdaniele Giaretta,Analysis and Logical Form in Russell: The 1913 Paradigm,1997
RUSRAS,J. Michael Russell,Reflection and Self-Deception,1981
THECPV,Theo Redpath,Cambridge Philosophers Viii: Cd Broad,1997
BERORA-2,Bernhard Weiss,On Russell?s Arguments for Restricting Modes of Specification and Domains of Quantification,1994
CHAWBR-2,Yuen Ren Chao,With Bertrand Russell in China,2014
GIOP-4,A. Giorgi and C. T. Fischer and E. L. Murray,Preface,1975
Elli1989-BARAKA-3,Gilead Bar{-}Elli,"Acquaintance, Knowledge and Description in Russell",1989
WHITMO-11,Alan R. White,The 'Meaning' of Russell's Theory of Descriptions,1959
THOFPT-3,E. P. Thompson,From Protest to Survival: The Bertrand Russell Peace Lectures,1986
JAMCAT,William James and John E. Russell,Controversy About Truth,1907
SAIROC,R. M. Sainsbury,Russell on Constructions and Fictions,1980
LEVRPR-2,James Levine,"Russell, Particularized Relations and Bradley's Dilemma",2014
HOCCCU,Herbert Hochberg,"Causal Connections, Universals, and Russell?s Hypothetico-Scientific Realism",1994
SOLWBO-2,Graham Solomon,"What Became of Russell's ""Relation-Arithmetic""?",1989
ARTRCO,Richard T. W. Arthur,Russell's Conundrum: On the Relation of Leibniz's Monads to the Continuum in an Intimate Relation. Studies in the History and Philosophy of Science,1989
NIXTDO-2,S. Nixon,The Duty of a Modern Philosopher,1980
BYROD,Alex Byrne and Michael Thau,On Denoting,1905
GALBRK-2,Paul Gallina,"Bertrand Russell, Karl Marx, and German Social Democracy Revisited",1984
WILERI,Russell B. Williams,Ethical Reasoning in Television News: Privacy and Aids Testing,1995
GRETCA-7,Louis Greenspan,"The Ccny Affair [Review of Thom Weidlich, Appointment Denied: The Inquisition of Bertrand Russell ]",2000
NELOSR,John O. Nelson,On Sommers' Reinstatement of Russell's Ontological Program,1964
MAGP-7,Lorenzo Magnani and Nancy Nersessian and Paul Thagard,Preface,1998
MARNMA,Olga Marki\vc,Nonreductive Materialism and the Problem of Causal Exclusion,2002
DHMRMT,D. H. Monro,Russell's Moral Theories,1960
BERBRE-3,Hugo Bergmann,Bertrand Russells ?Erkenntnis der Au\s{s}enwelt?,1920
MCDANO-5,Richard McDonough,A Note on Frege's and Russell's Influence on Wittgenstein's Tractatus,2014
IRVBRA-3,Andrew Irvine,Bertrand Russell and Academic Freedom,1996
BURTR-5,Vincent Buranelli and John Nicholls Booth and Kenneth Blackwell,Two Recollections,2014
SALORB,Merrilee H. Salmon,"On Russell's ""Brief but Notorious Flirtation with Phenomenalism""",2014
LENBRA-6,Victor F. Lenzen,"Bertrand Russell at Harvard, 1914",2014
GREBRA,Louis Greenspan,Bertrand Russell and the End of Nationalism,1996
WILTCR-8,Kirk Willis,The Critical Reception of German Social Democracy,1976
JAMORV,James Levine,On Russell's Vulnerability to Russell's Paradox,2001
WILATP-2,Russell B. Williams,"Aids Testing, Potter, and Tv News Decisions",1997
MORBRW-5,Louise Morgan,Bertrand Russell Would Imprison All Writers of First Books [Interview],2003
CARP-33,Rudolf Carnap,Preface,1959
RUSTVO-2,Bertrand Russell,The Value of Philosophy,2000
RUSSAI,Bertrand Russell,Sensation and Imagination,1915
MCCTWB-2,Dannel Angus Mccollum,Tea with Bertrand Russell in 1961,1977
MACTCI-8,Hugh Maclennan,The Clearest Intellect of Our Age,1991
GRIMJA-3,Nicholas Griffin,"Meinong's Jungle and Russell's Desert [Review of Richard Routley, Exploring Meinong's Jungle and Beyond: An Investigation of Noneism and the Theory of Items ]",1982
HARBHS-4,David Harley,Beacon Hill School,1979
COOMRA-3,Dana Cook,Meeting Russell: A Miscellany of Encounters,1998
RYABRA-2,Alan Ryan,Bertrand Russell and Ralph Barton Perry on War and Nonviolence: On Russell?s ?the Ethics of War?,2014
BYRFTP,Michael Byrd,"Fitting the (Old) Pattern [Review of George Roberts, Ed., Bertrand Russell Memorial Volume ]",1986
SLA_CE-3,John G. Slater and Kenneth Blackwell,The Collected Essays of Bertrand Russell : A Prospectus,2014
CARCRA,James D. Carney and G. W. Fitch,Can Russell Avoid Frege's Sense?,1979
KLEZUZ,Reinhard Kleinknecht,Zeitordnung Und Zeitpunkte,2001
BLAI-23,Kenneth Blackwell,Introduction,2014
GOLTBR-4,Laurence Goldstein,"The Barber, Russell's Paradox, Catch-22, God, Contradiction, and More",2004
KITBRF,Richard F. Kitchener,Bertrand Russell's Flirtation with Behaviorism,2004
HARBRO-12,William Hare,Bertrand Russell on Critical Thinking,2001
DASRAA-3,R. K. DasGupta,Russell as a Man of Letters,1989
URQGSA,Alasdair Urquhart,G.F. Stout and the Theory of Descriptions,1994
FEIRRT-3,Barry Feinberg and Ronald Kasrils,"Russell's Return to America, 1938",2014
FLEP-3,Samuel Fleischacker,Preface,1999
BYRPVO-5,Michael Byrd,Part Vii of the Principles of Mathematics,1999
MORPOL-5,Charles Morris,Paths of Life: Preface to a World Religion,1943
STECAS-4,Adrian Stephen,Complexity and Synthesis: A Comparison of the Data and Philosophical Methods of Mr. Russell and M. Bergson,1915
BLIDRA-2,David Blitz,Did Russell Advocate Preventive Atomic War Against the Ussr?,2002
DAVCPA-12,Mansel Davies,"Cnd, Pugwash, and Eddington",1991
RUSTCB,L. J. Russell,The Correspondence Between Leibniz and de Volder,1981
BELKAO-5,David Bell,"Kripke and Others on Wittgenstein [Review of I. Block, Ed., Perspectives on the Philosophy of Wittgenstein ]",2014
LACRCT-2,Douglas P. Lackey,Russell's Contribution to the Study of Nuclear Weapons Policy,1984
VIAAND-2,Giovanni Vianelli,A Newly Discovered Text by Russell on Pythagoras and the History of Mathematics,2001
RUJRAL-4,Harry Ruja,Russell's American Lecture Tours,2014
PELRTR-3,Francis Jeffry Pelletier and John King{-}Farlow,Relations: Turning Russell's Other Flank,1975
COOP-8,John M. Cooper,Preface,2004
LANRTF-5,Gregory Landini,"Russell to Frege, 24 May 1903: ""I Believe That I Have Discovered That Classes Are Completely Superfluous""",1992
GOOOFU,R. L. Goodstein,On Formally Undecidable Propositions of Principia Mathematica and Related Systems,1963
WERP-6,Alan Wertheimer,Preface,1989
LEVLFG,James Levine,"Logical Form, General Sentences, and Russell's Path to ""on Denoting""'",2001
PERPTA-3,Jeffrey M. Perl,Preface to an Introduction,2004
GARSAT,Russell Gardner,Sociophysiology as the Basic Science of Psychiatry,1997
PITWRA-3,Jack Pitt,With Russell at the Archives,2014
STORTP,G. F. Stout,Reply to Professor Angell's Criticism of Analytic Psychology,1898
JEFBRO,Harold Jeffreys,Bertrand Russell on Probability,1950
HARASF-6,Morfudd Harries,A Story From Wales,2014
GRIRLP-2,Nicholas Griffin,Russell's Later Political Thought,2014
SPAGGI-2,Carl Spadoni,Great God in Boots!--The Ontological Argument is Sound!,1976
EDWBRD,Paul Edwards,Bertrand Russell's Doubts About Induction,1951
GEAROD,P. T. Geach,Russell on Denoting,1978
LANLAA-3,G. Landini,Logic as a Universal Science: Russell's Early Logicism and its Philosophical Context,2014
BROBRF,C. D. Broad,"Bertrand Russell's First Forty-Two Years, in Self-Portraiture",1968
RUJBOR-2,Harry Ruja,"Bibliography of Russell's ""Hearst"" Articles (Ii)",2014
HOCSRA,Herbert Hochberg,"Strawson, Russell, and the King of France",1970
BACRVR,Kent Bach,Ramachandran Vs. Russell,1994
SPAPIR-3,Carl Spadoni,Philosophy in Russell's Letters to Alys,1978
DURROP-2,Jane Duran,Russell on Pragmatism,1994
BOUTSF-3,Judy Bourke,The Search for Plas Penrhyn,1994
PERTNA-3,Kenneth J. Perszyk,The Ny\={a}ya and Russell on Empty Terms,1984
BLAANR-3,Kenneth Blackwell,A Non-Existent Revision of Introduction to Mathematical Philosophy,2014
TAYAPO-2,Gerald Taylor,"Acquaintance, Physical Objects, and Knowledge of the Self",1993
STESAT-32,Graham Stevens,"Substitution and the Theory of Types [Review of Gregory Landini, Russell's Hidden Substitutional Theory ]",2003
DAUTCM-2,Paolo Dau,The Complex Matter of Denoting,1985
BLAABI-2,Kenneth Blackwell,A Bibliographical Index for the Principles of Mathematics,2014
EAMRSO-3,Elizabeth Ramsden Eames,Russell's Study of Meinong,1984
Guinness1991-GRARAG-2,I. Grattan{-}Guinness,Russell and G.H. Hardy: A Study of Their Relationship,1991
ROBBRA-30,Ann Robson,Bertrand Russell and His Godless Parents,1987
PADIRA-3,Chandrakala Padia,Is Russell a Political Philosopher?,1986
LEITRR-2,Gladys Garner Leithauser,The Romantic Russell and the Legacy of Shelley,1984
SECRAT-2,Al Seckel,Russell and the Cuban Missile Crisis,1984
WOORAW-2,Howard Woodhouse,Russell and Whitehead on the Process of Growth in Education,1992
GRIRCO-7,Nicholas Griffin,Russell?s Critique of Meinong?s Theory of Objects,1985
Guinness1985-GRARLV-3,I. Grattan{-}Guinness,"Russell's Logicism Versus Oxbridge Logics, 1890-1925",1985
RICRAR,Richard Gaskin,Russell and Richard Brinkley on the Unity of the Proposition,1997
Consuegra1992-RODANA-3,Francisco A. Rodr\'{i}guez{-}Consuegra,"A New Angle on Russell's ""Inextricable Tangle"" Over Meaning and Denotation",1992
