ID,Author,Title,Year
HENNAT-2,Sylvie Debevec Henning,Narrative and Textual Doubles in the Works of Samuel Beckett,1980
MARNFI,Laura Martin,"Narrative Feminine Identity and the Appearance of Woman in Some of the Shorter Fiction of Goethe, Kleist, Hawthorne and James",2000
LALLEL-6,Charles Lalo,L'\'{e}conomie des Passions: Mme Ackermann-Blazac-Hugo-Musset-Nietzsche-Sand-Zola,1947
CORTLW,Ramona Cormier,The Literary Writer as Reformer,1979
PRI_DA-3,Gerald Prince,\emph{Morte D'Author: An Autopsy} (Review),1992
MOLTMO,Christopher Mole,The Matter of Fact in Literature,2009
GLATLR,Glage A. Joachim,The Long Revenge of Zobel Blake,2017
ELKNTL,Katherine Elkins,Naming the Lyric: Literature Versus Philosophy in Plato's Symposium,2020
VEICAL,Harri Veivo and Bo Pettersson and Merja Polvinen,Cognition and Literary Interpretation in Practice,2005
JUHVDA,Peter D. Juhl,Viii. Does a Literary Work Have One and Only One Correct Interpretation?,1983
STOTMO-16,Greg Stone,The Myth of Narcissus as a Surreptitious Allegory About Creativity,2016
KOVAOM,Urpo Kovala,Anchorages of Meaning: The Consequences of Contextualist Approaches to Literary Meaning Production,2001
HORUSF,Ioan Horga,Umanul ?i Forma,1993
BONTPS-2,Bruce Bond,"The Postmodern Split: Poetry, Theory, and the Metaphysics That Would Not Die",2016
DEALOT,Paul Dean,Leavis on Tragedy,2016
REGCIT,W. G. Regier,Criticism in the Wilderness: The Study of Literature Todaysaving the Text: Literature/Derrida/Philosophy,1981
NOLAMA,Noe?l Carroll,"Art, Mind, and Intention",2007
FIATTO,Edward Fia\l{}a and Dariusz Sko?rczewski and Andrzej Wiercin?ski,"The Task of Interpretation: Hermeneutics, Psychoanalysis and Literary Studies",2000
WEIHAT-4,Morris Weitz,Hamlet and the Philosophy of Literary Criticism,1964
FUREWL,Andre Furlani,"Earlier Wittgenstein, Later Beckett",2015
CLACPI-4,Timothy Clark,"Contradictory Passion: Inspiration in Blanchot's ""the Space of Literature""",1996
WISTDA,Mary Bittner Wiseman,The Dancer and His Dance,2014
MCGSPD-2,Dale Jacquette,Shakespeare's Philosophy: Discovering the Meaning Behind the Plays,2007
BLITIO-2,Jan H. Blits,The Insufficiency of Virtue: Macbeth and the Natural Order,1996
RANTUR,Beccie Puneet Randhawa,The Unblest Room: Kristeva?s Chora in Sophocles?s Antigone,2014
FEAMAL,Susan L. Feagin,Motives and Literary Criticism,1980
ALTAQ-2,Charles Altieri,Act \& Quality a Theory of Literary Meaning and Humanistic Understanding /Charles Altieri. --. --,1981
RUSFAF-5,Bertrand Russell,Fact and Fiction,1961
HANROJ-2,Nat Hansen,"Review of Jonathan Kramnick, \emph{Criticism and Truth: On Method in Literary Studies}",2024
VIOASR,Aleksandra Violana,A Surface Reading of Vladimir Nabokov,2024
SARWIL-8,Jean Paul Sartre,What is Literature?,1949
TORSUP,Mario Edmundo Ch\'{a}vez Tortolero,Sobre Una Posible Influencia Del Quijote En El Pensamiento de Hume,2020
EAGATG,Terry Eagleton,Against the Grain: Essays 1975-1985,1986
LUKDSU,"Gy\""{o}rgy Luk\'{a}cs",Die Seele Und Die Formen Essays,1911
TEMFWT,Julien Tempone Wiltshire,Foster Wallace's ?the Empty Plenum? Revisited: Exploring the Intersection of Philosophic and Literary Inquiry,2020
RIBGCO-2,Neil M. Ribe,Goethe's Critique of Newton: A Reconsideration,1984
SPOGIN,Ellen Spolsky,Gaps in Nature: Literary Interpretation and the Modular Mind,1996
FETTPA-3,P. Winston Fettner,the Prince and the Poet-on Shakespeare?s Machiavelli; a Hermeneutic Essay,manuscript
RAMTAT-4,Venkat Ramanan,Time and the Observer in Jorge Luis Borges,2020
WOOPAS-7,David Bather Woods,Proust and Schopenhauer,2022
PEINSC-2,Irene Peirano,"Non Subripiendi Causa Sed Palam Mutuandi : Intertextuality and Literary Deviancy Between Law, Rhetoric, and Literature in Roman Imperial Culture",2013
DUCTCC-2,Ann DuCille,"The Coupling Convention: Sex, Text, and Tradition in Black Women's Fiction",1993
PEARD,Lynne Pearce,Reading Dialogics,1994
LEVRAR-2,George Levine,Realism and Representation,1993
LENATN,Frank Lentricchia,After the New Criticism,1980
AGULPU,Jes\'{u}s Miguel Delgado Del Aguila,La Predilecci\'{o}n Universal de Mario Vargas Llosa En la Literatura,2021
KENTVC,Zachary Kendal,"The Victorian Crisis of Faith in Australian Utopian Literature, 1870-1900",2011
PRENRO,Rolando P\'{e}rez,"Nietzsche's Reading of Cervantes' ""Cruel"" Humor in Don Quijote",2015
Yekple2015-ZUMOTR,Karen Zumhagen{-}Yekpl\'e,"Our Toil Respite Only: Woolf, Diamond and the Difficulty of Reality",2015
LALTCO-2,Sanja Lalic,The Conceptualization of Time in Vladimir Nabokov?s Pale Fire,manuscript
FREWST-2,"Bj\""{o}rn Freter",What Sayest Thou of Thyself? Some Remarks on the Entanglement of Life and Narration and its Ethical Implications for the Philosophical Canon,2021
FREQAA,"Bj\""{o}rn Freter",Quid Aliud Agat or How One Should Live. An Analysis of the Jesuit Drama of Georg Bernardt From the Perspective of Existential Philosophy,2021
RAMTEO-17,Venkat Ramanan,The Exile of Pessoa \& Camus,2019
ELBPAJ,Ko\l{}drzak El\.{z}bieta,Plaisir and Jouissance. The Case of Potential and Textual Reading of Barthes? Theory,2015
JUHIAE,Joseph Margolis,Interpretation: An Essay in the Philosophy of Literary Criticism,1983
ULLHAT,Berthold Louis Ullman,History and Tragedy,1942
SHAESS,Kerstin W. Shands,Embracing Space: Spatial Metaphors in Feminist Discourse,1999
DOHSSG,Lillian Eileen Doherty,"Siren Songs: Gender, Audiences, and Narrators in the Odyssey",1995
CHITEM-2,Donald J. Childs,"T. S. Eliot: Mystic, Son and Lover",2014
YIIDAR,Emir Yi\u{g}it,"Disenchantment as Reenchantment and the Genesis of the P\""{o}bel in Gottfried Keller's Romeo Und Julia Auf Dem Dorfe",2022
CHAIGS-2,Sukanta Chaudhuri and Professor Sukanta Chaudhuri,Infirm Glory: Shakespeare and the Renaissance Image of Man,1981
EAGTSO-2,Terry Eagleton and Michael Payne,The Significance of Theory,1991
TENANE,Jos\'e Tengarrinha,A Novela e o Leitor Portugu\^{e}s: Estudo de Sociologia da Leitura,1973
MORSPI-4,Josiah Mitchell Morse,"Some Philosophical Influences on Literature in England, 597-1450",1952
ENGUOL,Monroe Engel,Uses of Literature,1973
SORROT-2,Karen R. Sorsby and Karen A. Sorsby,Representations of the Body in French Renaissance Poetry,1999
DESPLC-2,Marjolaine Desch\^{e}nes,Penser la Cr\'{e}ation Litt\'{e}raire Avec Paul Ric\o{e}ur,2013
RONTGF-2,Shoshana Ronen,The Guide for the Perplexed by Maimonides: Transfigurations of a Book,2015
HAVDST,Daniela Havenstein,Democratizing Sir Thomas Browne: Religio Medici and its Imitations,1999
AGRAHV,P\'{e}ter Ag\'{a}rdi,A Hetvenes \'{E}vek Magyar Irodalm\'{a}r\'{o}l,1979
PRERFT-2,Maria Teresa Micaela Prendergast,Renaissance Fantasies: The Gendering of Aesthetics in Early Modern Fiction,1999
GINEOC,Michal Peled Ginsburg,Economies of Change: Form and Transformation in the Nineteenth-Century Novel,1996
EINFNI,G. I. Eintrei,Fan Noli I Realizm V Literature Albanii Xx Veka,1999
VARCMP,Jerry A. Varsava,"Contingent Meanings: Postmodern Fiction, Mimesis, and the Reader",1990
SINLAA,Alan Singer and Allen Dunn,Literary Aesthetics: A Reader,2001
DELPOT-5,Eugenia C. DeLamotte,Perils of the Night: A Feminist Study of Nineteenth-Century Gothic,1990
OCOOSG,Nicholas O'Connell,On Sacred Ground: The Spirit of Place in Pacific Northwest Literature,2003
HAMSDP-2,John T. Hamilton,"Soliciting Darkness: Pindar, Obscurity, and the Classical Tradition",2003
FIXAVU,Ulla Fix,"Analysieren, Verstehen Und Interpretieren in der Sprachwissenschaft - Aus Wissenschaftshistorischer Und Aktueller Sicht",2015
WELTRO-12,Henry Willis Wells,The Realm of Literature,2013
ARAATO,Matthew Arant,A Theory of Literary Interpretation: The Problem of Intentionalism,2002
SALBOZ,Frantisek Xaver Salda,Boje o Z\'{i}trek Meditace a Rapsodie,1918
KOLTIO-4,Harold H. Kolb,The Illusion of Life: American Realism as a Literary Form,1969
PIELAI-3,Vincenz Pieper,Literary Appreciation in the Framework of Positivism,2020
JAHPUD,Oliver Jahraus,"Pr\""{a}senz Und Die Neuen Grenzen der Interpretation: \""{A}sthetische Erfahrungen, Heilige Texte, Auratische Stimmungen",2015
Chmura2000-WASMMM,Magdalena Wasilewska{-}Chmura,"Musik, Metafor, Modernism: En Linje I den Svenska Modernismens Poetologiska Reflexion",2000
DONEFI,William Donoghue,"Enlightenment Fiction in England, France, and America",2002
PERLAT-11,Eyal Peretz,"Literature and the Enigma of Power: A Reading of ""Moby-Dick""",2001
RAMAIA-6,Venkat Ramanan,Aesthetic Ineffability and the Rebirth of the Reader,2020
MURHOT-5,Laurence Lyons Murphy,"Hermeneutics of the 'Lebenswelt': A Study in Phenomenological Poetics in the ''Heart of Darkness'', ''Nadja'', and the ''Tao Te Ching''",1990
LOBILD,Juan Caramuel Lobkowitz,Evaluar e Intervenir En Las Prisiones: An\'{a}lisis de Conducta Aplicado,1993
KEAMIH,Deborah Keahey,Making It Home: Place in Canadian Prairie Literature,1998
ALLAPE,Annette C. Allen,"A Phenomenological Exploration of Time, Self, and Narrative in the Major Novels of Virginia Woolf",1988
WHEDLM,Peter Whelan,D. H. Lawrence: Myth and Metaphysic in the Rainbow and Women in Love,1988
PAURAN,Ronald Paulson,Rowlandson: A New Interpretation,1973
MARRAA-13,Brother Daniel Burke,Religion as Art: An Interpretation,1981
BAUIAP,Michal Bauer,Ideologie a Pam\v{e}vt: Literatura a Instituce Na P\v{r}elomu 40. A 50. Let 20. Stolet\'i,2003
TAMMOI,Miguel Tamen,Manners of Interpretation: The Ends of Argument in Literary Studies,1993
SCHKUI,"Susanne Schr\""{o}der","Komparatistik Und Ideengeschichte: ""History of Ideas"" Und Geistesgeschichte in Ihrem Einfluss Auf Die Internationale Komparatistik",1981
MONJCR,Marion Montgomery,John Crowe Ransom and Allen Tate: At Odds About the Ends of History and the Mystery of Nature,2003
SMICKJ,Carlton Smith,Coyote Kills John Wayne: Postmodernism and Contemporary Fictions of the Transcultural Frontier,2000
LEZUST,Jacques Lezra,Unspeakable Subjects: The Genealogy of the Event in Early Modern Europe,1997
FOWRRN,Alastair Fowler,Renaissance Realism: Narrative Images in Literature and Art,2003
WEINHS,Arnold L. Weinstein,"Nobody's Home Speech, Self, and Place in American Fiction From Hawthorne to Delillo",1993
DOWDER,Eric Downing,Double Exposures: Repetition and Realism in Nineteenth-Century German Fiction,2000
WOLJFM,Peter Wolfe,"John Fowles, Magus and Moralist",1976
BLOTAO-6,Harold Bloom,The Art of the Critic: Literary Theory and Criticism From the Greeks to the Present,1985
WALFLI,English Association,Feminist Linguistics in Literary Criticism,1994
STAFAV,Alexandra Stanciu,Fantastic and Visual Aspects of Thomas Owen?s Tales,2012
LOTORL,Iu M. Lotman and I. A. Chernov,Karamzin,1997
KELFIL,E. E. Kellett,Fashion in Literature: A Study of Changing Taste,2021
PYLMAM,Sandra J. Pyle,Mirth and Morality of Shakespeare's Holy Fools,1998
SOWERO,William J. Sowder,Existential-Phenomenological Readings on Faulkner,1991
HAWCPN,Jeremy Hawthorn,"Cunning Passages: New Historicism, Cultural Materialism, and Marxism in the Contempory Literary Debate",1996
BAREWP,Carol Barash,"English Women's Poetry, 1649-1714: Politics, Community, and Linguistic Authority",1996
COOCAW,Albert Cook and Professor Emeritus Albert Cook,Canons and Wisdoms,2016
SINTPO-37,Rajeshwari Mishka Sinha,The Place of Indian Philosophy in the Thought of T.S. Eliot,2001
WENMML,John Paul Wenke,Melville's Muse: Literary Creation \& the Forms of Philosophical Fiction,1995
KONBIM-2,Iliia Konev and Mezhdunarodna Krugla Masa Balkanut I. Moreto {-}. Poslaniia Kum Vreme Na I. Pokoleniia,\CYRB\cyra\cyrl\cyrk\cyra\cyrn\cyrhrdsn\cyrt \CYRI \CYRM\cyro\cyrr\cyre\cyrt\cyro: \CYRP\cyro\cyrs\cyrl\cyra\cyrn\cyri\cyrya \CYRK\cyrhrdsn\cyrm \CYRV\cyrr\cyre\cyrm\cyre\cyrn\cyra \CYRI \CYRP\cyro\cyrk\cyro\cyrl\cyre\cyrn\cyri\cyrya,1999
PIPRDI,William Bowman Piper,Reconcilable Differences in Eighteenth-Century English Literature,1999
JAUTSP,Colleen Jaurretche,The Sensual Philosophy: Joyce and the Aesthetics of Mysticism,1997
GRUWUI,"Klaus Grubm\""{u}ller",Werkbegriff Und Interpretation: Zum Textverstehen Unter den Bedingungen Mittelalterlicher Schriftlichkeit,2015
CAMSTH-2,Lily Bess Campbell,Shakespeare's Tragic Heroes Slaves of Passion : With Appendices on Bradley's Interpretation of Shakespearean Tragedy / by Lily B. Campbell,1959
STEAID,Descher Stefan and Petraschka Thomas,"Argumentieren in der Literaturwissenschaft: Eine Einf\""{u}hrung",2019
Yokota1978-KERIIT-2,Ann Margaret Kerwin{-}Yokota,Intention in Theories of Literary Interpretation: Three Views,1978
HERCTM,Christine Herold,Chaucer's Tragic Muse: The Paganization of Christian Tragedy,2003
GENFED-2,G\'{e}rard Genette,Fiction Et Diction: Pr\'{e}c\'{e}d\'e de Introduction \`A L'Architexte,1991
TOLOTR,William Edward Tolhurst,On the Relevance of the Author's Intention to the Interpretation of Literature,1976
SCHZGU,"J\""{o}rg Sch\""{o}nert","Zu Geltungsanspr\""{u}chen Und Durchsetzbarkeit von Standards F\""{u}r Die Interpretation Literarischer Texte",2015
MUSRNC,Carlo Muscetta,"Realismo, Neorealismo, Controrealismo",1990
KEEAAT-2,Terry Keefe and Edmund Smyth,Autobiography and the Existential Self: Studies in Modern French Writing,1995
PAVNPM,Todor Pavlov and International Congress of Slavists,Nekotorye Problemy Metoda Sotsialisticheskogo Realizma V Slavianskikh I Drugikh Literaturakh,1963
FUSMIE,Joan Fuster,Mis\`{o}gins I Enamorats,1995
BEIMIC,Peter G. Beidler,Masculinities in Chaucer: Approaches to Maleness in the Canterbury Tales and Troilus and Criseyde,1998
BRAOTA-9,Eduardo Forastieri Braschi and Gerald Guinness and Humberto L\'{o}pez Morales,On Text and Context: Methodological Approaches to the Contexts of Literature,1980
HARTCF-6,Markham Harris,The Case for Tragedy: Being a Challenge to Those Who Deny the Possibility of a Tragic Spirit in the Modern World,1973
CONLOD,Alberto Constante,La Obscenidad de Lo Transparente,1994
ABIDES,Olivier Abiteboul,Regards Sur le Th\'e'tre du Si\`{e}cle d'Or Espagnol (Xvie-Xviie Si\`{e}cles): Des Origines \`A l'Agonie d'Un Genre : La Comedia,2004
PONOTD,Constantin V. Ponomareff,"On the Dark Side of Russian Literature, 1709-1910",1987
GILCI-3,Carlos Gil,"Confesi\'{o}n, Interpretaci\'{o}n: Siete Estudios Interdisciplinarios En An\'{a}lisis de Discurso, Deconstrucci\'{o}n e Interpretaci\'{o}n",2000
FINEAA,Sidney Finkelstein,Existentialism and Alienation in American Litterature,1967
RUSRAL-2,John Ruskin and Albert Harry Roy Ball,Ruskin as Literary Critic,1928
GHIIDM,Enrico Ghidetti,Il Decadentismo: Materiali e Testimonianze Critiche,1984
TYETF,Eleanor Rose Ty,"Empowering the Feminine: The Narratives of Mary Robinson, Jane West, and Amelia Opie, 1796-1812",1998
LASCAT-3,Anne Laskaya,Chaucer's Approach to Gender in the Canterbury Tales,1995
IVAUIS,Vasil Ivashyn and Instytut Litaratury Imia Ianki Kupaly,U Istokov Sotsialisticheskogo Realizma,1963
DAVTAO-26,P. D. Juhl,The Act of Interpretation: A Critique of Literary Reason,1978
RAULAP,Konstantins Raudive,Laikmeta Arditaji Pardomas Par Musdienu Tragiku,1974
GRESM-2,Stephen Greenblatt and Peter Platt,Shakespeare?s Montaigne,2011
Fernandez2000-BULFAD-2,Mar\'{i}a Bull\'{o}n{-}Fern\'{a}ndez,"Fathers and Daughters in Gower's Confessio Amantis: Authority, Family, State, and Writing",2000
GANBCA-2,Joshua Gang,"Behaviorism, Consciousness, and the Literary Mind",2021
SCHSST-5,P\'{a}l Schweitzer,Sz\'{e}ps\'{e}g \'{E}s Totalit\'{a}s: A Sz\'{e}p Fogalm\'{a}nak Tartalma Ady Utols\'o Alkot\'{o}korszak\'{a}ban,1980
QUIARA,Tom Quirk and Gary Scharnhorst,American Realism and the Canon,1994
BROAPR-2,Peter Brooker and Peter Widdowson,A Practical Reader in Contemporary Literary Theory,2014
HEANLT,Thomas F. Healy,New Latitudes: Theory and English Renaissance Literature,1992
FREHTB,Philip Freund,How to Become a Literary Critic,1947
DUMLRE,Ren\'e Dumesnil,Le R\'{e}alisms Et la Naturalisme,1955
SCHFOA-6,Lawrence R. Schehr,Figures of Alterity: French Realism and its Others,2003
HYLSLA,John T. Hyland,"Sartre, Literature, and the Forms of Knowledge",1978
AGUAFD,Jes\'{u}s Miguel Delgado Del Aguila,An\'{a}lisis Figurativo de Tres Poemas de Jorge Eduardo Eielson,forthcoming
ZINTLT,E. P. Zinner,Tvorchestvo L.N. Tolstogo I Angliiskaia Realisticheskaia Literatura Kontsa Xix I Nachala Xx Stoletiia,1961
MINAKO,Craig Mindrum,"""A Kind of Light"": Joseph Conrad, Ethics, Literature",1994
DEMLED-8,Domingo R\'{o}denas de Moya,Los Espejos Del Novelista: Modernismo y Autorreferencia En la Novela Vanguadista Espa\~{n}ola,1998
Peck1983-FORLFL,Lorraine Foreman{-}Peck,Learning From Literature,1983
HOLTSI-5,David Holbrook,The Skeleton in the Wardrobe: C.S. Lewis's Fantasies : A Phenomenological Study,1991
MELLMS,M. Melaragno,"Literary Metaphors ""Six Characters in Search of an Author""",1994
UTZLNA,Richard J. Utz,Literary Nominalism and the Theory of Rereading Late Medieval Texts: A New Research Paradigm,1995
LECLEL-9,Jean Lecointe,L'id\'{e}al Et la Diff\'{e}rence: La Perception de la Personnalit\'e Litt\'{e}raire \`A la Renaissance,1993
DAYMDT,Peter Dayan,Mallarm\'e's Divine Transposition: Real and Apparent Sources of Literary Value,1986
RAZOPP,Margarita Vasil'evna Razumovskaia,"Ot ""Persidskikh Pisem"" Do ""Entsiklopedii"" Roman I Nauka Vo Frantsii V Xviii Veke",1994
CAMTSA,Mercedes Maroto Camino,The Stage Am I?: Raping Lucrece in Early Modern England,1995
WATTCI-4,Ritchie Devon Watson,The Cavalier in Virginia Fiction,1985
DOUTEO-13,J. Yellowlees Douglas,The End of Books--Or Books Without End?: Reading Interactive Narratives,2001
FRIAOO-2,Hedda Friberg and Hedda Friberg{-}Harnesk,An Old Order and a New: The Split World of Liam O'flaherty's Novels,1996
WINWUI-2,Simone Winko and Fotis Jannidis,"Wissen Und Inferenz: Zum Verstehen Und Interpretieren Literarischer Texte Am Beispiel von Hans Magnus Enzensbergers Gedicht ""Fr\""{u}hschriften""",2015
GENFI,G\'{e}rard Genette,Figures Iv,2021
SRETFA-3,"Dolf S\""{o}rensen",Theory Formation and the Study of Literature Proefschrift,1987
MARSAT-23,Giulio Marra,"Shakespeare and This ""Imperfect"" World: Dramatic Form and the Nature of Knowing",1997
Bennis1999-SCHLRD-10,Sandrine Schiano{-}Bennis,La Renaissance de l'Id\'{e}alisme \`A la Fin du Xixe Si\`{e}cle,1999
INTAEF,Roseline Intrater,"An Eye for an ""I"": Attrition of the Self in the Existential Novel",1988
CRALRA-2,Betty Jean Craige,Literary Relativity: An Essay on Twentieth-Century Narrative,1982
MORLRI-2,Jean{-}Pierre Morel,"Le Roman Insupportable: L'Internationale Litt\'{e}raire Et la France, 1920-1932",1985
GLUDLD,Hans Hermann Glunz,"Die Literar\""{a}sthetik des Europ\""{a}ischen Mittelalters. Wolfram-Rosenroman-Chaucer-Dante, Etc",1937
BREHTE,Jan Maarten Bremer,Hamartia: Tragic Error in the Poetics of Aristotle and in Greek Tragedy,1969
KALMAM-2,Beth Kalikoff,Murder and Moral Decay in Victorian Popular Literature,1986
DESMWI-2,Philippe Desan,"Michael Walzer's ""Interpretation and Social Criticism"" and ""the Company of Critics""",1990
BADTPO-3,Vi Badarayanamurti and Tirumalai{-}Tirupati Devasthanam,The Process of Creation in Dasa Sahitya,1999
CONPAP-7,Frederick W. Conner,"Preference and Persuasion in Literary Criticism, with Special Reference to Cleanth Brooks",1976
EGGSLA,Katherine Eggert,"Showing Like a Queen: Female Authority and Literary Experiment in Spenser, Shakespeare, and Milton",2000
BOSRR,Umberto Bosco,Realismo Romantico,1959
VANWLA-3,Barend van Heusden,Why Literature?: An Inquiry Into the Nature of Literary Semiosis,1997
LENTBO-2,David Lenson,The Birth of Tragedy: A Commentary,1987
HAIACS-2,Simon Nicolas Haines,A Critical Study of the Poetry and Prose of Percy Bysshe Shelley Illustrating the Limiting Effect of His Ideas on His Imagination,1989
WORSAN-2,Kim L. Worthington,Self as Narrative: Subjectivity and Community in Contemporary Fiction,1996
BLUCDL,Jaime Blume,Caminos de la Cr\'{i}tica Literaria Contempor\'{a}nea,1989
Houlston1999-JACBSA-5,Caroline Mary Jackson{-}Houlston,"Ballads, Songs, and Snatches: The Appropriation of Folk Song and Popular Culture in British Nineteenth-Century Realist Prose",1999
LUIRJR,"A. L. Luigas and Tartu Riiklik \""{U}likool",Realismi Ja Romantismi Probleeme Inglise Ja Ameerika Kirjanduses Xix Ja Xx Sajandil = Problemy Realizma I Romantizma V Angliiskoi I Amerikanskoi Literature Xix I Xx Vv,1979
KENLAN,Neil Kent,Light and Nature in Late 19Th Century Nordic Art and Literature: Dissertation,1990
GANCLT,Lucia Gangale,Comment L?Amour Traverse L?\O{E}uvre de Dante,2021
TOBHG,Beth Fowkes Tobin,"History, Gender \& Eighteenth-Century Literature",1994
RABLD-2,Paula Rabinowitz,Labor and Desire: Women's Revolutionary Fiction in Depression America,2000
DEWNFR,Joseph Dewey,Novels From Reagan's America: A New Realism,1999
ROSUID-2,Milad Roshani Payan,Utopia in Dark Romanticism: A Philosophical Reading of American Romantic Literature (1st edition),2022
HENCRT,Robert M. Polhemus and Roger B. Henkle,Critical Reconstructions: The Relationship of Fiction and Life,1994
SZOLTC,Michael Szollosy,"""La Th\'{e}orie C'est Bon Mais \c{C}a N'emp\^{e}che Pas d'Exister"" : Subjective Ontology and the Ethics of Interpretation",1997
CORIAD,Ronald Corthell,Ideology and Desire in Renaissance Poetry: The Subject of Donne,1997
FORPAI,Jane M. Ford,Patriarchy and Incest From Shakespeare to Joyce,1998
CASBLW,Terry Castle,"Boss Ladies, Watch Out!: Essays on Women, Sex, and Writing",2002
ARMCRV,Paul Armstrong,Conflicting Readings: Variety and Validity in Interpretation,1991
VALSIT-2,Mario J. Vald\'{e}s,University of Toronto Romance Series,1982
WEICTR-2,Angela Jane Weisl and Royalty Account Angela Weisl,Conquering the Reign of Femeny: Gender and Genre in Chaucer's Romance,1995
STECCT-2,Therese Frey Steffen,"Crossing Color: Transcultural Space and Place in Rita Dove's Poetry, Fiction, and Drama",2001
DOVROT-2,Patrick E. Dove,Reflections on the Origin: Tragedy and Trauma in Latin American Literature,2001
HEYEAT,Michiel Heyns,Expulsion and the Nineteenth-Century Novel: The Scapegoat in English Realist Fiction,1994
GENFV,G\'{e}rard Genette,Figures V,1966
RAMVGG,Venkat Ramanan,"Vasily Grossman, Graham Greene and the Nature of Doubt",2020
VOLSPS,Ivan Fedorovich Volkov and Raisa Romanovna Kuznetsova and Valentin Ivanovich Fatiushchenko,Sovremennaia Proza Sotsialisticheskogo Realizma Literaturnye Zhanry,1986
SRITMM,Michael Srigley,The Mighty Maze: A Study of Pope's an Essay on Man,1994
RUDTPA,Mark Rudnicki,The Profane and the Sacred in Insatiability,2013
CHAEP-3,Karen Chase,"Eros \& Psyche: The Representation of Personality in Charlotte Bront\""e, Charles Dickens, and George Eliot",1984
MARWEM,Jayne E. Marek,"Women Editing Modernism: ""Little"" Magazines \& Literary History",1995
IORLCR,Nicolae Iorga,Les \'{E}crivains R\'{e}alistes En Roumanie Comme T\'{e}moins du Changement de Milieu au Xixe Si\`{e}cle. Conf\'{e}rences Donn\'{e}es En Sorbonne,1925
CROCOC-2,Janice C. Crosby,Cauldron of Changes: Feminist Spirituality in Fantastic Fiction,2000
BRINIA,Patrick Bridgwater,Nietzsche in Anglosaxony: A Study of Nietzsche's Impact on English and American Literature,1972
VERUMN,Elena Gasc\'{o}n Vera,Un Mito Nuevo: La Mujer Como Sujeto/Objeto Literario,1992
KLACOL,Norman Klassen,"Chaucer on Love, Knowledge, and Sight",1995
BADTPO-4,Vi B\a{a}adar\a{a}aya\`{o}nam\a{a}urti and Tirumalai{-}Tirupati Devasthanam,The Process of Creation in Dasa Sahitya,1999
CONTEN,Steven Connor,The English Novel in History,1995
MILQSA,James Edwin Miller,"Quests Surd and Absurd: Essays in American Literature, by James E. Miller Jr",1967
EHATEO-4,F. E. Hart,The Epistemology of Cognitive Literary Studies,2001
VANZOE,Anton Gerard van Hamel,Zeventiende-Eeuwsche Opvattingen En Theorien Over Literatuur in Nederland,1918
HALMAT-6,Mary Starritt Hall,Materialism and the Myths of Blake,1988
MAGLDC-2,Claudio Magris,L'anello di Clarisse: Grande Stile e Nichilismo Nella Letteratura Moderna,1984
SADSTA,Piotr Sadowski,Systems Theory as an Approach to the Study of Literature: Origins and Functions of Literature,1999
KOEVOD,Anne Koenen,"Visions of Doom, Plots of Power: The Fantastic in Anglo-American Women's Literature",1999
BLUEOT,Kristin Bluemel,Experimenting on the Borders of Modernism: Dorothy Richardson's Pilgrimage,1997
DAVTRO-36,Judith Davies,The Realism of Luigi Capuana: Theory and Practice in the Development of Late Nineteenth-Century Italian Narrative,1979
CAIPAT-3,Mary Jewett Gaiser Professor of English William E. Cain,Philosophical Approaches to Literature: New Essays on Nineteenth- and Twentieth-Century Texts,1984
STATPO-41,Newton Phelps Stallknecht,The Poem of the Mind: Studies in Literary Criticism and Aesthetics,1999
KENNFA,Douglas Kenning,"Necessity, Freedom, and Transcendence in the Romantic Poets: A Failed Religion",1998
PENSPT,Susan J. Wolfe and Julia Penelope,Sexual Practice/Textual Theory: Lesbian Cultural Criticism,1993
GANTVO-2,Keith Gandal,"The Virtues of the Vicious: Jacob Riis, Stephen Crane, and the Spectacle of the Slum",1997
DARMOQ,Luiz Carlos Mariano Da Rosa,Munguengue: O Quilombo de Minh?Alma,2022
RADWAR,Bernhard Radloff,Will and Representation: The Philosophical Foundations of Melville's Theatrum Mundi,1996
KAUIPI,Ernest N. Kaulbach,Imaginative Prophecy in the B-Text of Piers Plowman,1993
DEWQVT,Helen Dewitt,Quo Virtus? The Concept of Propriety in Ancient Literary Criticism,1987
ROWDHF,Katherine Rowe,"Dead Hands: Fictions of Agency, Renaissance to Modern",1999
SCHIUR-2,Ralf Schneider,Interpretationsschemata Und Rezeptionsprozess: Anmerkungen Zum Interpretieren Aus Sicht Einer Kognitiven Rezeptionstheorie,2015
SMIANI,Mark Trevor Smith,All Nature is but Art: The Coincidence of Opposites in English Romantic Literature,1993
RIZRAI,Renato Rizzoli,Representation and Ideology in Jacobean Drama: The Politics of the Coup de Th\'e'tre,1999
HARLTI,Morag Harris,Linguistic Transformations in Romantic Aesthetics From Coleridge to Emily Dickinson,2002
FOSUCI,Edward E. Foster,Understanding Chaucer's Intellectual and Interpretative World: Nominalist Fiction,1999
WHAISI,William Whallon,"Inconsistencies: Studies in the New Testament, the Inferno, Othello, and Beowulf",1983
SARLE-3,Jean Paul Sartre,Literature \& Existentialism,2021
CONAAP-3,French Literature Conference,Authors and Philosophers,1979
MERDTT,Patricia Merivale and Susan Sweeney,Detecting Texts: The Metaphysical Detective Story From Poe to Postmodernism,1999
